"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
200 0.75 5 697 7500 0.797065367604555 2 FALSE ""
1400 0.75 0.5 774 7501 0.722838611450198 0.478431406458526 FALSE ""
200 0.75 5 911 7502 0.831446231253896 2 FALSE ""
600 1.5 0.5 352 7503 1.52657888107352 0.523359232969369 FALSE ""
600 1.5 5 640 7504 1.70251164329574 2 FALSE ""
200 1.5 0.5 585 7505 1.56747405696915 0.699570623288269 FALSE ""
600 1.5 5 452 7506 1.70932771258336 2 FALSE ""
200 1.5 0.5 216 7507 1.62114922087799 0.439475205454112 FALSE ""
600 0.75 0.5 951 7508 0.792274337453353 0.553478283152674 FALSE ""
200 0.75 5 574 7509 0.772810699949529 5.85664009272117 FALSE ""
600 1.5 0.5 909 7510 1.335805518983 0.462679065137658 FALSE ""
600 1.5 5 801 7511 1.75041710504256 2 FALSE ""
1400 0.75 0.5 165 7512 0.717417433112494 0.466529165360769 FALSE ""
1400 1.5 0.5 147 7513 1.52338113303858 0.515337827124027 FALSE ""
200 0.75 5 665 7514 0.819726118446209 2 FALSE ""
1000 0.75 5 746 7515 0.820599234054866 2 FALSE ""
600 1.5 5 150 7516 1.48319043483934 5.02395806641301 FALSE ""
200 1.5 0.5 282 7517 1.42534307075957 0.51593496171531 FALSE ""
600 0.75 5 845 7518 0.804061519691494 2 FALSE ""
1000 1.5 5 679 7519 1.743742399765 2 FALSE ""
1400 1.5 0.5 588 7520 1.47393020241019 0.504097431336592 FALSE ""
600 1.5 5 961 7521 1.78377626005025 2 FALSE ""
1400 1.5 5 570 7522 1.70991314436651 2 FALSE ""
200 0.75 5 570 7523 0.777362831879527 2 FALSE ""
200 0.75 0.5 27 7524 0.69683248690309 0.449644646234448 FALSE ""
1400 0.75 5 946 7525 0.798525539798353 2 FALSE ""
1400 1.5 0.5 830 7526 1.50377069304694 0.515953614561929 FALSE ""
1000 0.75 5 376 7527 0.788540348518839 2 FALSE ""
1000 0.75 5 76 7528 0.800791044599681 2 FALSE ""
1400 1.5 0.5 88 7529 1.54248345700825 0.506562333301685 FALSE ""
600 0.75 5 350 7530 0.814176114463403 2 FALSE ""
200 1.5 0.5 525 7531 1.53274992366232 0.606384707906822 FALSE ""
200 0.75 5 147 7532 0.786140506778301 2 FALSE ""
600 1.5 5 979 7533 1.7540239815736 2 FALSE ""
1400 0.75 0.5 560 7534 0.742798978965742 0.492914638816124 FALSE ""
600 1.5 5 206 7535 1.74306561056199 2 FALSE ""
600 1.5 0.5 941 7536 1.49405436541912 0.508494267574657 FALSE ""
1000 1.5 5 876 7537 1.68477281399462 2 FALSE ""
600 1.5 0.5 844 7538 1.43139694097569 0.490115093647597 FALSE ""
200 0.75 0.5 399 7539 0.845584988584079 0.569813112187457 FALSE ""
200 0.75 5 307 7540 0.772369320948515 2 FALSE ""
600 0.75 0.5 339 7541 0.77215957345513 0.516642243160907 FALSE ""
1000 0.75 5 460 7542 0.799937944762908 2 FALSE ""
1400 1.5 5 828 7543 1.78754902742025 2 FALSE ""
1400 1.5 5 655 7544 1.76636738359237 2 FALSE ""
200 0.75 5 476 7545 0.815301883308805 2 FALSE ""
600 0.75 5 532 7546 0.796255225161741 2 FALSE ""
600 0.75 0.5 118 7547 0.750587458621085 0.483604532600506 FALSE ""
1000 1.5 5 814 7548 1.68078846658994 2 FALSE ""
200 1.5 0.5 252 7549 1.54868810516344 0.485001997460064 FALSE ""
1400 0.75 5 369 7550 0.810074362782226 2 FALSE ""
200 0.75 5 218 7551 0.824774887977028 2 FALSE ""
600 1.5 0.5 485 7552 1.45073722859292 0.490022011596394 FALSE ""
600 1.5 0.5 940 7553 1.56198004572137 0.562887832105199 FALSE ""
1000 1.5 5 660 7554 1.74810201838148 2 FALSE ""
600 0.75 5 247 7555 0.804681480134448 2 FALSE ""
1000 1.5 0.5 464 7556 1.6061493409338 0.571757157765862 FALSE ""
1000 0.75 5 55 7557 0.828094971075642 2 FALSE ""
1400 1.5 5 334 7558 1.68461953505336 2 FALSE ""
600 1.5 0.5 811 7559 1.45883954359008 0.454640207593269 FALSE ""
200 0.75 0.5 700 7560 0.679494894701311 0.485309143921175 FALSE ""
600 1.5 5 84 7561 1.68426582108447 2 FALSE ""
1400 1.5 0.5 589 7562 1.53919456893312 0.510646771577367 FALSE ""
1000 1.5 5 659 7563 1.74196702476125 2 FALSE ""
1000 0.75 0.5 63 7564 0.750005861973361 0.434620753132332 FALSE ""
200 1.5 5 56 7565 1.53839207242049 4.90133734870436 FALSE ""
1400 0.75 5 590 7566 0.811398592596263 2 FALSE ""
600 0.75 5 451 7567 0.805680113436566 2 FALSE ""
200 1.5 5 933 7568 1.6598000828932 2 FALSE ""
1400 1.5 0.5 74 7569 1.49079313017035 0.483944455401002 FALSE ""
1000 1.5 0.5 937 7570 1.44913373826306 0.502816336380884 FALSE ""
600 1.5 5 315 7571 1.73939854846565 2 FALSE ""
1400 1.5 5 14 7572 1.71023436258797 2 FALSE ""
1000 1.5 0.5 668 7573 1.53131840248046 0.503026169355203 FALSE ""
1400 0.75 0.5 324 7574 0.743123940754667 0.496978334386533 FALSE ""
600 0.75 0.5 72 7575 0.762662455705914 0.478254633202365 FALSE ""
200 1.5 5 321 7576 1.75951183790663 2 FALSE ""
1000 1.5 0.5 516 7577 1.48259199462684 0.475423920907843 FALSE ""
600 1.5 0.5 14 7578 1.58599926917518 0.53737055799375 FALSE ""
600 0.75 0.5 556 7579 0.697385039009069 0.456780176147705 FALSE ""
600 0.75 5 225 7580 0.796486111942963 2 FALSE ""
1000 0.75 0.5 521 7581 0.734910726414446 0.52735584515891 FALSE ""
200 0.75 0.5 589 7582 0.864903264990957 0.553119607870838 FALSE ""
1400 0.75 0.5 568 7583 0.738733389712113 0.506862097347901 FALSE ""
200 1.5 0.5 501 7584 1.60601664160173 0.589935502999897 FALSE ""
1400 0.75 0.5 955 7585 0.739529083454733 0.488845190150427 FALSE ""
1000 0.75 5 466 7586 0.794554871182832 2 FALSE ""
1000 1.5 5 629 7587 1.68546796371467 2 FALSE ""
1400 0.75 0.5 649 7588 0.790230703764407 0.525879051146332 FALSE ""
1000 0.75 0.5 308 7589 0.789258015184041 0.52410714516377 FALSE ""
200 0.75 5 612 7590 0.706618220702245 4.39239000399562 FALSE ""
600 0.75 0.5 205 7591 0.773860586367932 0.547935304870626 FALSE ""
200 1.5 5 380 7592 1.72331455104106 2 FALSE ""
1400 1.5 0.5 548 7593 1.60199563274062 0.521502907054258 FALSE ""
1400 1.5 0.5 420 7594 1.43493982320165 0.451307650135265 FALSE ""
1000 0.75 5 22 7595 0.809573715155304 2 FALSE ""
200 0.75 0.5 691 7596 0.735258069916376 0.461651756125069 FALSE ""
200 0.75 5 179 7597 0.79158386890976 2 FALSE ""
600 0.75 5 645 7598 0.806691693495871 2 FALSE ""
1400 1.5 0.5 960 7599 1.5163039607499 0.532932330472104 FALSE ""
600 1.5 0.5 22 7600 1.60538907933794 0.522176510117912 FALSE ""
200 1.5 0.5 34 7601 1.517714683213 0.434261265350508 FALSE ""
200 1.5 0.5 165 7602 1.47197895836027 0.425323508813644 FALSE ""
200 0.75 5 901 7603 0.803089570486771 2 FALSE ""
1000 0.75 5 869 7604 0.818241485367799 2 FALSE ""
1000 1.5 0.5 550 7605 1.55466136633054 0.542323640031969 FALSE ""
1400 0.75 0.5 881 7606 0.75365280928382 0.495406419232127 FALSE ""
200 1.5 0.5 99 7607 1.57012373823187 0.543131391009138 FALSE ""
1400 0.75 0.5 808 7608 0.758089219725507 0.492010001665855 FALSE ""
600 1.5 5 216 7609 1.74721506195369 2 FALSE ""
1400 1.5 0.5 971 7610 1.49600863348379 0.472977320657211 FALSE ""
600 1.5 5 282 7611 1.74378124110457 2 FALSE ""
200 0.75 5 893 7612 0.765488815216241 5.67927398613344 FALSE ""
1000 0.75 5 956 7613 0.816338367798056 2 FALSE ""
1000 1.5 0.5 694 7614 1.55646547409216 0.494544532168816 FALSE ""
200 1.5 0.5 473 7615 1.56951618630846 0.592140077376413 FALSE ""
1400 0.75 5 460 7616 0.814140580255569 2 FALSE ""
200 1.5 0.5 859 7617 1.18965773714703 0.384511512338628 FALSE ""
600 0.75 5 754 7618 0.816332311223144 2 FALSE ""
200 1.5 0.5 474 7619 1.55699664437671 0.474779464326988 FALSE ""
200 1.5 0.5 388 7620 1.50814335532339 0.48534195924757 FALSE ""
600 1.5 5 776 7621 1.70537505963867 2 FALSE ""
200 0.75 5 10 7622 0.786539594212472 2 FALSE ""
600 0.75 5 874 7623 0.800335276738974 2 FALSE ""
600 1.5 5 670 7624 1.76040115135027 2 FALSE ""
600 1.5 5 430 7625 1.7218383937154 2 FALSE ""
1000 1.5 5 773 7626 1.73642696502496 2 FALSE ""
1400 0.75 5 986 7627 0.804000158146674 2 FALSE ""
1000 1.5 0.5 289 7628 1.5269326171316 0.490065784796345 FALSE ""
200 0.75 0.5 767 7629 0.743871514399014 0.494997305487961 FALSE ""
600 1.5 0.5 235 7630 1.57219584040965 0.545826542030748 FALSE ""
600 0.75 0.5 181 7631 0.71308684403819 0.445796609904641 FALSE ""
200 1.5 0.5 681 7632 1.57022453592337 0.539721552582778 FALSE ""
200 0.75 0.5 763 7633 0.715672828078614 0.507046384084487 FALSE ""
1400 0.75 0.5 738 7634 0.768713126913282 0.476986566512641 FALSE ""
1000 0.75 5 331 7635 0.823351457285846 2 FALSE ""
1000 0.75 0.5 914 7636 0.7637333518739 0.50833577437749 FALSE ""
1400 1.5 5 223 7637 1.73837704388727 2 FALSE ""
200 1.5 0.5 746 7638 1.51783254862448 0.53382031441961 FALSE ""
600 1.5 0.5 46 7639 1.42800915383851 0.488878715097889 FALSE ""
1400 1.5 5 456 7640 1.74510866233296 2 FALSE ""
1000 1.5 0.5 367 7641 1.50563647812013 0.54451677800793 FALSE ""
200 1.5 0.5 184 7642 1.38418652675389 0.450307819171894 FALSE ""
600 1.5 0.5 380 7643 1.4475425727149 0.514164954920726 FALSE ""
600 0.75 0.5 471 7644 0.802649881914531 0.556080103866335 FALSE ""
1400 1.5 0.5 388 7645 1.52255163357894 0.500216386063884 FALSE ""
600 0.75 5 896 7646 0.797742179775562 2 FALSE ""
1400 0.75 0.5 831 7647 0.745331197827144 0.474485369298209 FALSE ""
200 0.75 0.5 944 7648 0.707877526105467 0.497581160310934 FALSE ""
1000 1.5 0.5 823 7649 1.56903652455948 0.521380613791267 FALSE ""
1000 0.75 0.5 253 7650 0.750855609568103 0.509099405211744 FALSE ""
1000 1.5 0.5 798 7651 1.59775129347668 0.558095705568113 FALSE ""
1000 0.75 0.5 511 7652 0.771468705534842 0.496640054422916 FALSE ""
1400 1.5 5 818 7653 1.71952782022834 2 FALSE ""
200 0.75 0.5 319 7654 0.693494030529141 0.438846620469146 FALSE ""
1400 1.5 0.5 52 7655 1.47269252639355 0.479575585640405 FALSE ""
200 0.75 0.5 547 7656 0.728540275523607 0.477277967211111 FALSE ""
1000 0.75 5 685 7657 0.802880592749182 2 FALSE ""
1000 0.75 5 396 7658 0.815758936891377 2 FALSE ""
200 1.5 0.5 94 7659 1.60036489154254 0.554402316223801 FALSE ""
1400 0.75 5 551 7660 0.801065258357951 2 FALSE ""
1400 1.5 5 413 7661 1.72593497151069 2 FALSE ""
200 0.75 0.5 842 7662 0.77153251433159 0.494102047854571 FALSE ""
600 1.5 0.5 868 7663 1.53160202917236 0.454396573186581 FALSE ""
200 1.5 5 795 7664 1.79547126794964 2 FALSE ""
1400 1.5 0.5 293 7665 1.54034031797202 0.52350249069039 FALSE ""
600 1.5 5 231 7666 1.64305410335193 2 FALSE ""
600 0.75 5 930 7667 0.796907763356155 2 FALSE ""
1000 0.75 0.5 542 7668 0.75886115747752 0.503751714557071 FALSE ""
200 1.5 5 555 7669 1.72189329590902 2 FALSE ""
600 1.5 5 953 7670 1.77024822496032 2 FALSE ""
200 1.5 5 488 7671 1.68617022160076 2 FALSE ""
200 0.75 0.5 173 7672 0.744244498363224 0.488779409386717 FALSE ""
1400 1.5 5 308 7673 1.72186644486305 2 FALSE ""
600 1.5 0.5 440 7674 1.38195233060538 0.481150000580814 FALSE ""
1000 1.5 5 157 7675 1.74731485971885 2 FALSE ""
1000 1.5 5 531 7676 1.74670783465283 2 FALSE ""
1400 1.5 5 628 7677 1.70114857417428 2 FALSE ""
1000 0.75 5 925 7678 0.795578988645234 2 FALSE ""
1000 1.5 0.5 884 7679 1.44358193325904 0.521059056745125 FALSE ""
1400 0.75 5 622 7680 0.812878476446245 2 FALSE ""
600 1.5 0.5 85 7681 1.54123283742151 0.548453549670922 FALSE ""
200 0.75 5 538 7682 0.804095894830978 2 FALSE ""
200 1.5 5 518 7683 1.65593458697278 5.0163146855282 FALSE ""
600 1.5 0.5 284 7684 1.59771197808304 0.531736493086076 FALSE ""
200 1.5 0.5 129 7685 1.74199667302328 0.563534001331425 FALSE ""
200 0.75 0.5 13 7686 0.928502531325292 0.65902778817348 FALSE ""
600 1.5 5 720 7687 1.73353158750585 2 FALSE ""
1000 0.75 0.5 310 7688 0.759322894666364 0.514227799382574 FALSE ""
600 1.5 5 218 7689 1.74028715376452 2 FALSE ""
1400 0.75 5 561 7690 0.794864490729367 2 FALSE ""
200 1.5 0.5 205 7691 1.64148409077966 0.592738725970823 FALSE ""
200 0.75 5 298 7692 0.795693033529993 2 FALSE ""
600 0.75 0.5 310 7693 0.736663302736915 0.524494271666177 FALSE ""
200 0.75 0.5 468 7694 0.817471171560254 0.556780801649035 FALSE ""
1400 0.75 5 539 7695 0.806465277609071 2 FALSE ""
200 1.5 0.5 893 7696 1.40913488533566 0.496664696625122 FALSE ""
600 0.75 0.5 290 7697 0.730236444124358 0.454755089475734 FALSE ""
1000 0.75 0.5 357 7698 0.733986796022607 0.456799672340963 FALSE ""
1000 0.75 0.5 123 7699 0.792007868418481 0.516713536077526 FALSE ""
1400 0.75 0.5 710 7700 0.806104561235093 0.541205854569743 FALSE ""
1400 0.75 0.5 164 7701 0.753082054338522 0.484714187909102 FALSE ""
1000 0.75 0.5 570 7702 0.775093061468483 0.495329042929316 FALSE ""
600 0.75 0.5 640 7703 0.782685634524108 0.554659644888833 FALSE ""
1000 0.75 5 511 7704 0.805066549435691 2 FALSE ""
200 1.5 5 335 7705 1.80149785952714 2 FALSE ""
600 1.5 5 166 7706 1.74808847521524 2 FALSE ""
1000 1.5 5 484 7707 1.75177587715558 2 FALSE ""
600 0.75 0.5 529 7708 0.706127698584675 0.461471021968896 FALSE ""
1000 0.75 5 104 7709 0.790224338051873 2 FALSE ""
1000 0.75 5 805 7710 0.800940726851307 2 FALSE ""
1400 1.5 0.5 55 7711 1.49466272006876 0.522462710181615 FALSE ""
600 0.75 0.5 865 7712 0.742172260559176 0.457233581774274 FALSE ""
200 1.5 0.5 414 7713 1.58289421074982 0.47448269831209 FALSE ""
1000 1.5 0.5 260 7714 1.51753814767964 0.459476017495785 FALSE ""
200 1.5 5 620 7715 1.6708701336537 2 FALSE ""
600 1.5 0.5 984 7716 1.59994712929275 0.544668014461093 FALSE ""
600 0.75 0.5 758 7717 0.703290033249 0.492372000279984 FALSE ""
200 0.75 0.5 862 7718 0.79859191262394 0.590215015541533 FALSE ""
200 1.5 0.5 598 7719 1.23330560352129 0.48887984478753 FALSE ""
600 1.5 0.5 507 7720 1.53606437344044 0.521986242413362 FALSE ""
1000 1.5 0.5 372 7721 1.4867668198118 0.488927773572072 FALSE ""
200 0.75 0.5 858 7722 0.790848029738955 0.560315914769653 FALSE ""
600 1.5 5 514 7723 1.77139473847919 2 FALSE ""
1000 0.75 5 620 7724 0.820351922640357 2 FALSE ""
200 0.75 0.5 850 7725 0.724138173866244 0.449232418579747 FALSE ""
600 0.75 5 840 7726 0.79259658761905 2 FALSE ""
200 1.5 0.5 955 7727 1.6588479826752 0.592780129119819 FALSE ""
1000 0.75 5 228 7728 0.798663849238336 2 FALSE ""
1400 1.5 0.5 745 7729 1.53832421840087 0.536206757231966 FALSE ""
1400 0.75 0.5 839 7730 0.71225743868968 0.50593174874488 FALSE ""
600 0.75 0.5 894 7731 0.743854050759289 0.498018414029472 FALSE ""
600 1.5 5 956 7732 1.71568559536821 2 FALSE ""
1400 0.75 5 932 7733 0.805768623681727 2 FALSE ""
200 0.75 5 338 7734 0.794854609188274 2 FALSE ""
600 0.75 0.5 212 7735 0.705819413035062 0.452986411622857 FALSE ""
1000 0.75 5 243 7736 0.795067397021384 2 FALSE ""
200 0.75 0.5 332 7737 0.749405494178714 0.451764672706921 FALSE ""
1400 1.5 0.5 318 7738 1.55063706474002 0.528767653250985 FALSE ""
200 0.75 5 212 7739 0.774570590361233 2 FALSE ""
1000 0.75 0.5 598 7740 0.728819391523617 0.501327155921484 FALSE ""
200 1.5 5 329 7741 1.65573427354046 2 FALSE ""
1000 0.75 0.5 13 7742 0.74119342639717 0.511045866905953 FALSE ""
1000 0.75 5 430 7743 0.816193052171872 2 FALSE ""
200 0.75 0.5 916 7744 0.852570138846352 0.606613320583462 FALSE ""
600 0.75 5 91 7745 0.791549721583841 2 FALSE ""
200 0.75 5 230 7746 0.76592416824955 2 FALSE ""
1400 1.5 0.5 257 7747 1.52223212027723 0.509966401886315 FALSE ""
600 1.5 0.5 758 7748 1.48991311946268 0.446486477837884 FALSE ""
1400 0.75 5 290 7749 0.803347181169159 2 FALSE ""
600 0.75 0.5 535 7750 0.763626526134949 0.554337585048671 FALSE ""
1000 1.5 5 487 7751 1.74235862687421 2 FALSE ""
1400 0.75 5 383 7752 0.814347709126644 2 FALSE ""
1400 1.5 0.5 928 7753 1.46106484568988 0.484293361734164 FALSE ""
1400 1.5 5 998 7754 1.67940278013346 2 FALSE ""
1000 1.5 0.5 69 7755 1.49965794101849 0.497602813077478 FALSE ""
200 0.75 5 224 7756 0.791410451728161 2 FALSE ""
200 0.75 0.5 253 7757 0.732411280929102 0.472189743459175 FALSE ""
200 1.5 0.5 23 7758 1.55170202570595 0.516241297700898 FALSE ""
1400 1.5 5 58 7759 1.76231699723939 2 FALSE ""
1400 1.5 0.5 942 7760 1.47702265350971 0.471732159808323 FALSE ""
200 0.75 5 97 7761 0.740966964209755 4.32562920771127 FALSE ""
1400 0.75 5 837 7762 0.792717179424636 2 FALSE ""
1400 1.5 5 632 7763 1.72477086879945 2 FALSE ""
600 1.5 5 306 7764 1.71985518503829 2 FALSE ""
200 1.5 0.5 459 7765 1.35806080601635 0.483888955433545 FALSE ""
600 1.5 5 435 7766 1.74043748127665 2 FALSE ""
200 1.5 0.5 765 7767 1.39981844393462 0.485506038230075 FALSE ""
200 0.75 5 451 7768 0.827555889207749 2 FALSE ""
1400 1.5 0.5 353 7769 1.44053904768866 0.501197314018571 FALSE ""
1400 0.75 5 294 7770 0.794372311522191 2 FALSE ""
1400 1.5 0.5 914 7771 1.41280850318519 0.467099280379562 FALSE ""
1400 0.75 0.5 698 7772 0.81961062424817 0.556470139349318 FALSE ""
200 1.5 5 770 7773 1.68129377830085 2 FALSE ""
600 1.5 5 408 7774 1.72323856741607 2 FALSE ""
1000 1.5 0.5 157 7775 1.4437233606847 0.469318864987971 FALSE ""
600 1.5 0.5 227 7776 1.51135872551107 0.499924591813265 FALSE ""
600 0.75 0.5 789 7777 0.725073990682385 0.478784136949575 FALSE ""
200 1.5 0.5 90 7778 1.36459524016965 0.47137780311767 FALSE ""
600 0.75 0.5 350 7779 0.801174190883246 0.578676277180863 FALSE ""
600 1.5 5 163 7780 1.69495905197877 2 FALSE ""
1000 0.75 5 641 7781 0.812219205157492 2 FALSE ""
600 1.5 5 57 7782 1.74979553456719 2 FALSE ""
200 1.5 0.5 691 7783 1.65134635532064 0.530100729027001 FALSE ""
1400 1.5 5 152 7784 1.73860197435487 2 FALSE ""
200 0.75 0.5 772 7785 0.750165608196314 0.499634804982109 FALSE ""
600 1.5 5 3 7786 1.76945272385883 2 FALSE ""
200 0.75 0.5 752 7787 0.805108968298258 0.518363127038647 FALSE ""
1400 0.75 5 641 7788 0.805336390950719 2 FALSE ""
1400 1.5 0.5 755 7789 1.55540147749052 0.537286640173557 FALSE ""
600 0.75 0.5 58 7790 0.749478487056439 0.561701287811896 FALSE ""
1000 0.75 0.5 650 7791 0.749387391488502 0.51285594547106 FALSE ""
1400 0.75 5 113 7792 0.807507978612667 2 FALSE ""
600 0.75 5 582 7793 0.814124044463733 2 FALSE ""
200 1.5 0.5 908 7794 1.68727741319615 0.466416048032663 FALSE ""
600 0.75 0.5 431 7795 0.790615815232391 0.579439109301451 FALSE ""
1400 0.75 0.5 146 7796 0.800225275982544 0.560970784383017 FALSE ""
600 0.75 5 269 7797 0.782603800349156 2 FALSE ""
200 1.5 0.5 12 7798 1.4549114441982 0.444380249350974 FALSE ""
200 1.5 5 176 7799 1.60873218483584 2 FALSE ""
600 1.5 5 723 7800 1.73525240182968 2 FALSE ""
600 0.75 5 642 7801 0.827347218286053 2 FALSE ""
600 1.5 0.5 129 7802 1.54188677151933 0.480083047960212 FALSE ""
200 0.75 0.5 558 7803 0.683597010923376 0.404535140691499 FALSE ""
1400 1.5 5 2 7804 1.68734897946184 2 FALSE ""
1000 1.5 0.5 364 7805 1.51145890283789 0.517170545950188 FALSE ""
1400 0.75 0.5 781 7806 0.772964311927641 0.542084155310347 FALSE ""
600 0.75 0.5 409 7807 0.757009764027093 0.486360444676061 FALSE ""
1000 1.5 5 375 7808 1.71775739095365 2 FALSE ""
600 1.5 0.5 691 7809 1.4615284728269 0.500197903722073 FALSE ""
200 1.5 5 296 7810 1.76785827309603 2 FALSE ""
600 1.5 5 7 7811 1.70662227602241 2 FALSE ""
600 1.5 0.5 220 7812 1.38851107809322 0.458253239107233 FALSE ""
200 1.5 5 497 7813 1.58222542281965 4.30043981391786 FALSE ""
600 1.5 5 252 7814 1.64882133408761 2 FALSE ""
600 1.5 0.5 531 7815 1.47467895667482 0.478779633364576 FALSE ""
1400 0.75 0.5 461 7816 0.71885962274237 0.473394576272192 FALSE ""
1000 1.5 0.5 19 7817 1.45073386290914 0.498702413480005 FALSE ""
1000 1.5 5 670 7818 1.74960235743212 2 FALSE ""
1400 0.75 5 604 7819 0.817156438183835 2 FALSE ""
1000 0.75 5 362 7820 0.792805488555067 2 FALSE ""
600 0.75 0.5 740 7821 0.74749936714083 0.459380626183079 FALSE ""
600 1.5 5 322 7822 1.75451339449834 2 FALSE ""
1400 0.75 0.5 941 7823 0.789105782600659 0.532417958885198 FALSE ""
1400 0.75 0.5 365 7824 0.734386392060312 0.486575653042279 FALSE ""
200 0.75 0.5 470 7825 0.773032211183423 0.465409402669025 FALSE ""
1400 1.5 5 912 7826 1.7342497986595 2 FALSE ""
200 0.75 0.5 366 7827 0.732582355324198 0.505774976687662 FALSE ""
1000 1.5 5 263 7828 1.72356174194621 2 FALSE ""
600 0.75 5 223 7829 0.784050821243984 2 FALSE ""
1400 1.5 0.5 114 7830 1.52609666847101 0.518766405691684 FALSE ""
600 0.75 5 368 7831 0.795677398867867 2 FALSE ""
600 1.5 0.5 785 7832 1.50363775907055 0.514421597706578 FALSE ""
1400 1.5 0.5 577 7833 1.5671247909858 0.534223933077706 FALSE ""
1400 0.75 0.5 274 7834 0.744603012940093 0.497562781844133 FALSE ""
200 1.5 0.5 438 7835 1.5560341945365 0.393119928156021 FALSE ""
1400 1.5 5 689 7836 1.72314805703022 2 FALSE ""
200 0.75 5 433 7837 0.792125645896598 2 FALSE ""
200 0.75 5 439 7838 0.796136887582416 2 FALSE ""
200 1.5 0.5 575 7839 1.48151489576037 0.503453043656548 FALSE ""
1000 0.75 5 595 7840 0.806281772930429 2 FALSE ""
1400 1.5 0.5 750 7841 1.5177388093488 0.489756879375113 FALSE ""
1000 1.5 0.5 763 7842 1.54931829062548 0.508715807551615 FALSE ""
1400 0.75 5 308 7843 0.791187911653252 2 FALSE ""
200 1.5 0.5 281 7844 1.55615371410498 0.57355276804255 FALSE ""
1000 0.75 5 99 7845 0.807685617919331 2 FALSE ""
1400 0.75 5 868 7846 0.804333023636885 2 FALSE ""
1000 0.75 0.5 386 7847 0.794128835292465 0.522583474527246 FALSE ""
600 0.75 0.5 774 7848 0.818388584615651 0.508045120322114 FALSE ""
1000 0.75 0.5 924 7849 0.772030093730231 0.518764562936101 FALSE ""
1000 1.5 0.5 454 7850 1.38591747658629 0.468189020008524 FALSE ""
1000 1.5 5 374 7851 1.70009851366407 2 FALSE ""
1400 0.75 0.5 561 7852 0.729494912872865 0.496709694064661 FALSE ""
1400 1.5 0.5 602 7853 1.46829560171002 0.504973099715514 FALSE ""
600 1.5 0.5 424 7854 1.58491404049149 0.524786508916489 FALSE ""
1400 0.75 5 691 7855 0.790710839059562 2 FALSE ""
1000 0.75 5 794 7856 0.810447331897709 2 FALSE ""
200 1.5 0.5 539 7857 1.68490122229375 0.502263876251918 FALSE ""
600 1.5 5 390 7858 1.70249906119152 2 FALSE ""
600 0.75 0.5 184 7859 0.758097699090029 0.525371597937728 FALSE ""
1000 0.75 5 836 7860 0.816063325501018 2 FALSE ""
1000 1.5 0.5 962 7861 1.59267627103267 0.53917563544738 FALSE ""
1000 1.5 5 911 7862 1.71486903254475 2 FALSE ""
200 1.5 0.5 837 7863 1.50709864957219 0.477611310984715 FALSE ""
200 0.75 0.5 30 7864 0.707210724167059 0.451779304544759 FALSE ""
1400 0.75 0.5 504 7865 0.744597991950683 0.496778415485583 FALSE ""
600 1.5 5 446 7866 1.74312456017449 2 FALSE ""
200 1.5 5 32 7867 1.54240675534714 5.59838502969578 FALSE ""
200 1.5 5 114 7868 1.92543764085625 2 FALSE ""
1000 1.5 5 387 7869 1.66671310403834 2 FALSE ""
1000 1.5 0.5 826 7870 1.55479341798017 0.523185532196786 FALSE ""
1000 0.75 5 555 7871 0.804862359030915 2 FALSE ""
600 0.75 0.5 244 7872 0.754647281960597 0.492427247491698 FALSE ""
1400 0.75 0.5 355 7873 0.748300661191749 0.477409181539518 FALSE ""
1000 0.75 5 582 7874 0.80544899027224 2 FALSE ""
600 1.5 5 570 7875 1.76031087575267 2 FALSE ""
1000 0.75 0.5 400 7876 0.795386664269259 0.538785134887914 FALSE ""
