"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
1000 2 2 175 7058 NA NA FALSE ""
200 2 2 455 7059 NA NA FALSE ""
1000 4 0.4 947 7060 NA NA FALSE ""
200 4 2 896 7061 NA NA FALSE ""
600 2 2 482 7062 NA NA FALSE ""
1000 2 0.4 306 7063 NA NA FALSE ""
600 4 2 767 7064 NA NA FALSE ""
1000 4 2 300 7065 NA NA FALSE ""
1400 4 2 498 7066 NA NA FALSE ""
1000 4 2 753 7067 NA NA FALSE ""
600 2 0.4 174 7068 NA NA FALSE ""
200 2 0.4 885 7069 NA NA FALSE ""
1000 2 2 926 7070 NA NA FALSE ""
600 4 2 456 7071 NA NA FALSE ""
600 4 2 219 7072 NA NA FALSE ""
1400 2 2 61 7073 NA NA FALSE ""
1400 2 0.4 281 7074 NA NA FALSE ""
600 2 0.4 381 7075 NA NA FALSE ""
200 4 0.4 107 7076 NA NA FALSE ""
200 4 2 676 7077 NA NA FALSE ""
600 4 0.4 613 7078 NA NA FALSE ""
1000 4 2 904 7079 NA NA FALSE ""
1000 2 2 84 7080 NA NA FALSE ""
600 2 2 285 7081 NA NA FALSE ""
1000 4 2 731 7082 NA NA FALSE ""
600 4 0.4 348 7083 NA NA FALSE ""
1000 2 0.4 903 7084 NA NA FALSE ""
1400 2 0.4 325 7085 NA NA FALSE ""
1000 2 0.4 133 7086 NA NA FALSE ""
1400 4 2 937 7087 NA NA FALSE ""
1000 4 0.4 781 7088 NA NA FALSE ""
1400 2 2 334 7089 NA NA FALSE ""
1000 4 2 527 7090 NA NA FALSE ""
600 4 0.4 704 7091 NA NA FALSE ""
1400 2 2 192 7092 NA NA FALSE ""
1400 4 2 244 7093 NA NA FALSE ""
600 4 0.4 485 7094 NA NA FALSE ""
200 4 0.4 531 7095 NA NA FALSE ""
1000 2 0.4 784 7096 NA NA FALSE ""
1400 2 0.4 708 7097 NA NA FALSE ""
1400 2 2 979 7098 NA NA FALSE ""
200 2 2 442 7099 NA NA FALSE ""
600 2 0.4 161 7100 NA NA FALSE ""
200 4 2 419 7101 NA NA FALSE ""
200 2 0.4 183 7102 NA NA FALSE ""
1000 2 0.4 815 7103 NA NA FALSE ""
200 4 0.4 742 7104 NA NA FALSE ""
1400 2 2 186 7105 NA NA FALSE ""
1000 2 2 123 7106 NA NA FALSE ""
1400 2 2 943 7107 NA NA FALSE ""
600 4 0.4 891 7108 NA NA FALSE ""
200 2 0.4 487 7109 NA NA FALSE ""
200 2 2 953 7110 NA NA FALSE ""
200 4 0.4 271 7111 NA NA FALSE ""
1400 2 0.4 984 7112 NA NA FALSE ""
600 4 0.4 250 7113 NA NA FALSE ""
1400 2 2 342 7114 NA NA FALSE ""
1000 4 0.4 339 7115 NA NA FALSE ""
1000 2 2 505 7116 NA NA FALSE ""
1000 4 2 421 7117 NA NA FALSE ""
200 2 2 978 7118 NA NA FALSE ""
1400 4 2 52 7119 NA NA FALSE ""
600 4 0.4 898 7120 NA NA FALSE ""
200 4 2 944 7121 NA NA FALSE ""
1400 4 2 454 7122 NA NA FALSE ""
600 2 2 768 7123 NA NA FALSE ""
600 4 0.4 255 7124 NA NA FALSE ""
600 4 0.4 453 7125 NA NA FALSE ""
1000 2 0.4 244 7126 NA NA FALSE ""
200 4 0.4 678 7127 NA NA FALSE ""
1400 4 2 439 7128 NA NA FALSE ""
600 4 2 469 7129 NA NA FALSE ""
1000 4 0.4 755 7130 NA NA FALSE ""
1400 2 0.4 938 7131 NA NA FALSE ""
1000 2 2 289 7132 NA NA FALSE ""
1400 2 0.4 503 7133 NA NA FALSE ""
200 4 0.4 378 7134 NA NA FALSE ""
200 4 0.4 551 7135 NA NA FALSE ""
1000 4 2 655 7136 NA NA FALSE ""
600 2 0.4 700 7137 NA NA FALSE ""
1400 4 2 289 7138 NA NA FALSE ""
1000 2 0.4 360 7139 NA NA FALSE ""
200 2 0.4 167 7140 NA NA FALSE ""
200 4 0.4 926 7141 NA NA FALSE ""
1400 4 2 839 7142 NA NA FALSE ""
600 2 2 731 7143 NA NA FALSE ""
1000 2 0.4 241 7144 NA NA FALSE ""
1000 4 0.4 17 7145 NA NA FALSE ""
600 2 0.4 202 7146 NA NA FALSE ""
1400 2 2 166 7147 NA NA FALSE ""
1000 4 2 891 7148 NA NA FALSE ""
1400 2 0.4 367 7149 NA NA FALSE ""
1400 4 2 807 7150 NA NA FALSE ""
600 4 0.4 591 7151 NA NA FALSE ""
1400 2 0.4 585 7152 NA NA FALSE ""
1400 2 0.4 131 7153 NA NA FALSE ""
600 2 2 739 7154 NA NA FALSE ""
1400 2 0.4 418 7155 NA NA FALSE ""
200 2 0.4 554 7156 NA NA FALSE ""
600 4 0.4 50 7157 NA NA FALSE ""
600 4 0.4 564 7158 NA NA FALSE ""
1000 2 0.4 185 7159 NA NA FALSE ""
200 4 2 757 7160 NA NA FALSE ""
1400 4 2 7 7161 NA NA FALSE ""
600 2 2 818 7162 NA NA FALSE ""
600 2 2 384 7163 NA NA FALSE ""
600 4 2 889 7164 NA NA FALSE ""
200 4 0.4 697 7165 NA NA FALSE ""
1400 4 2 593 7166 NA NA FALSE ""
1000 4 2 824 7167 NA NA FALSE ""
1400 2 0.4 419 7168 NA NA FALSE ""
1000 4 0.4 72 7169 NA NA FALSE ""
200 4 0.4 389 7170 NA NA FALSE ""
600 4 0.4 656 7171 NA NA FALSE ""
1000 4 2 587 7172 NA NA FALSE ""
1400 2 0.4 507 7173 NA NA FALSE ""
1400 2 0.4 722 7174 NA NA FALSE ""
200 4 0.4 617 7175 NA NA FALSE ""
1000 2 0.4 73 7176 NA NA FALSE ""
200 4 2 493 7177 NA NA FALSE ""
600 4 2 533 7178 NA NA FALSE ""
600 4 2 798 7179 NA NA FALSE ""
600 4 0.4 445 7180 NA NA FALSE ""
200 4 2 1 7181 NA NA FALSE ""
200 2 2 149 7182 NA NA FALSE ""
1000 4 0.4 646 7183 NA NA FALSE ""
1000 2 2 419 7184 NA NA FALSE ""
200 4 2 225 7185 NA NA FALSE ""
200 2 0.4 214 7186 NA NA FALSE ""
1000 4 0.4 666 7187 NA NA FALSE ""
200 2 0.4 127 7188 NA NA FALSE ""
1400 2 2 597 7189 NA NA FALSE ""
1400 4 0.4 396 7190 NA NA FALSE ""
1400 2 0.4 612 7191 NA NA FALSE ""
200 2 0.4 873 7192 NA NA FALSE ""
200 2 2 913 7193 NA NA FALSE ""
1000 4 2 382 7194 NA NA FALSE ""
1000 2 0.4 208 7195 NA NA FALSE ""
1400 4 2 964 7196 NA NA FALSE ""
600 2 0.4 740 7197 NA NA FALSE ""
600 4 0.4 831 7198 NA NA FALSE ""
200 2 2 252 7199 NA NA FALSE ""
200 4 0.4 126 7200 NA NA FALSE ""
1400 4 2 159 7201 NA NA FALSE ""
600 2 2 820 7202 NA NA FALSE ""
1400 4 0.4 120 7203 NA NA FALSE ""
200 2 2 433 7204 NA NA FALSE ""
600 4 0.4 467 7205 NA NA FALSE ""
1400 2 0.4 13 7206 NA NA FALSE ""
1400 4 0.4 938 7207 NA NA FALSE ""
1400 2 2 480 7208 NA NA FALSE ""
600 4 0.4 599 7209 NA NA FALSE ""
1000 2 0.4 750 7210 NA NA FALSE ""
1000 2 2 954 7211 NA NA FALSE ""
1000 4 2 913 7212 NA NA FALSE ""
600 4 2 325 7213 NA NA FALSE ""
1400 2 0.4 842 7214 NA NA FALSE ""
1000 2 2 938 7215 NA NA FALSE ""
600 4 2 169 7216 NA NA FALSE ""
1400 4 2 818 7217 NA NA FALSE ""
600 2 2 50 7218 NA NA FALSE ""
1400 4 0.4 812 7219 NA NA FALSE ""
200 2 2 712 7220 NA NA FALSE ""
200 4 2 467 7221 NA NA FALSE ""
1400 4 2 878 7222 NA NA FALSE ""
600 2 2 695 7223 NA NA FALSE ""
200 2 0.4 599 7224 NA NA FALSE ""
1400 2 0.4 703 7225 NA NA FALSE ""
1000 4 0.4 430 7226 NA NA FALSE ""
1000 4 0.4 799 7227 NA NA FALSE ""
1000 4 2 948 7228 NA NA FALSE ""
200 2 2 552 7229 NA NA FALSE ""
1400 2 2 336 7230 NA NA FALSE ""
600 2 2 728 7231 NA NA FALSE ""
1400 4 0.4 764 7232 NA NA FALSE ""
600 2 2 154 7233 NA NA FALSE ""
600 4 2 30 7234 NA NA FALSE ""
200 4 2 124 7235 NA NA FALSE ""
1400 2 2 635 7236 NA NA FALSE ""
1000 4 0.4 842 7237 NA NA FALSE ""
1400 4 2 384 7238 NA NA FALSE ""
1400 4 0.4 48 7239 NA NA FALSE ""
1000 2 2 423 7240 NA NA FALSE ""
1000 4 0.4 837 7241 NA NA FALSE ""
1000 4 2 7 7242 NA NA FALSE ""
1400 2 0.4 897 7243 NA NA FALSE ""
1400 4 2 421 7244 NA NA FALSE ""
1400 2 0.4 388 7245 NA NA FALSE ""
600 2 0.4 375 7246 NA NA FALSE ""
200 4 2 912 7247 NA NA FALSE ""
600 4 2 737 7248 NA NA FALSE ""
600 2 0.4 514 7249 NA NA FALSE ""
1400 2 2 933 7250 NA NA FALSE ""
200 2 0.4 956 7251 NA NA FALSE ""
600 2 0.4 221 7252 NA NA FALSE ""
1000 4 2 978 7253 NA NA FALSE ""
1400 4 2 865 7254 NA NA FALSE ""
1400 2 2 430 7255 NA NA FALSE ""
200 2 2 841 7256 NA NA FALSE ""
200 4 0.4 959 7257 NA NA FALSE ""
1000 4 0.4 498 7258 NA NA FALSE ""
600 4 2 866 7259 NA NA FALSE ""
200 2 2 219 7260 NA NA FALSE ""
200 2 2 932 7261 NA NA FALSE ""
600 4 0.4 573 7262 NA NA FALSE ""
1400 4 0.4 262 7263 NA NA FALSE ""
1400 4 2 827 7264 NA NA FALSE ""
1400 2 0.4 417 7265 NA NA FALSE ""
200 2 2 739 7266 NA NA FALSE ""
1000 2 0.4 288 7267 NA NA FALSE ""
1400 4 0.4 880 7268 NA NA FALSE ""
200 2 0.4 550 7269 NA NA FALSE ""
600 2 2 173 7270 NA NA FALSE ""
1400 4 0.4 5 7271 NA NA FALSE ""
1000 4 0.4 565 7272 NA NA FALSE ""
200 2 2 977 7273 NA NA FALSE ""
1400 2 0.4 105 7274 NA NA FALSE ""
1400 4 0.4 491 7275 NA NA FALSE ""
600 4 2 157 7276 NA NA FALSE ""
1400 4 2 35 7277 NA NA FALSE ""
1000 4 2 871 7278 NA NA FALSE ""
600 2 0.4 772 7279 NA NA FALSE ""
600 2 0.4 739 7280 NA NA FALSE ""
1400 4 0.4 796 7281 NA NA FALSE ""
1400 2 0.4 407 7282 NA NA FALSE ""
600 2 2 933 7283 NA NA FALSE ""
1400 4 2 470 7284 NA NA FALSE ""
200 2 0.4 787 7285 NA NA FALSE ""
1400 4 2 43 7286 NA NA FALSE ""
200 4 2 465 7287 NA NA FALSE ""
200 2 0.4 477 7288 NA NA FALSE ""
1000 2 2 982 7289 NA NA FALSE ""
600 2 0.4 688 7290 NA NA FALSE ""
1000 2 0.4 227 7291 NA NA FALSE ""
200 4 0.4 205 7292 NA NA FALSE ""
600 4 0.4 611 7293 NA NA FALSE ""
1400 2 2 446 7294 NA NA FALSE ""
1000 2 0.4 680 7295 NA NA FALSE ""
1400 2 0.4 862 7296 NA NA FALSE ""
600 2 2 946 7297 NA NA FALSE ""
600 4 0.4 183 7298 NA NA FALSE ""
200 2 2 173 7299 NA NA FALSE ""
1400 2 0.4 726 7300 NA NA FALSE ""
1000 2 0.4 121 7301 NA NA FALSE ""
200 4 0.4 552 7302 NA NA FALSE ""
200 4 0.4 130 7303 NA NA FALSE ""
600 2 2 543 7304 NA NA FALSE ""
200 4 2 166 7305 NA NA FALSE ""
1400 2 2 451 7306 NA NA FALSE ""
600 4 2 988 7307 NA NA FALSE ""
200 2 0.4 130 7308 NA NA FALSE ""
1000 4 0.4 998 7309 NA NA FALSE ""
200 2 0.4 520 7310 NA NA FALSE ""
200 2 2 294 7311 NA NA FALSE ""
200 2 2 832 7312 NA NA FALSE ""
1400 4 0.4 168 7313 NA NA FALSE ""
1400 2 0.4 928 7314 NA NA FALSE ""
1400 2 2 593 7315 NA NA FALSE ""
1400 2 0.4 633 7316 NA NA FALSE ""
200 4 2 902 7317 NA NA FALSE ""
1400 4 2 866 7318 NA NA FALSE ""
200 4 2 236 7319 NA NA FALSE ""
200 2 0.4 508 7320 NA NA FALSE ""
200 4 2 442 7321 NA NA FALSE ""
1400 4 0.4 190 7322 NA NA FALSE ""
600 2 2 287 7323 NA NA FALSE ""
1400 2 0.4 470 7324 NA NA FALSE ""
1000 2 2 193 7325 NA NA FALSE ""
1400 4 0.4 534 7326 NA NA FALSE ""
200 4 2 742 7327 NA NA FALSE ""
1400 4 0.4 826 7328 NA NA FALSE ""
200 4 0.4 609 7329 NA NA FALSE ""
1000 4 0.4 75 7330 NA NA FALSE ""
1400 2 0.4 613 7331 NA NA FALSE ""
1000 2 0.4 870 7332 NA NA FALSE ""
1000 2 2 724 7333 NA NA FALSE ""
1400 2 2 320 7334 NA NA FALSE ""
1000 2 2 195 7335 NA NA FALSE ""
600 4 2 602 7336 NA NA FALSE ""
600 2 2 202 7337 NA NA FALSE ""
200 2 0.4 409 7338 NA NA FALSE ""
1400 2 0.4 207 7339 NA NA FALSE ""
1400 4 2 874 7340 NA NA FALSE ""
1400 4 2 995 7341 NA NA FALSE ""
600 2 0.4 374 7342 NA NA FALSE ""
1000 2 0.4 994 7343 NA NA FALSE ""
600 4 2 490 7344 NA NA FALSE ""
1000 2 0.4 138 7345 NA NA FALSE ""
600 2 0.4 113 7346 NA NA FALSE ""
600 4 2 635 7347 NA NA FALSE ""
200 2 0.4 310 7348 NA NA FALSE ""
200 2 0.4 426 7349 NA NA FALSE ""
1400 4 2 526 7350 NA NA FALSE ""
1400 4 0.4 773 7351 NA NA FALSE ""
1400 4 0.4 163 7352 NA NA FALSE ""
600 2 0.4 442 7353 NA NA FALSE ""
1000 2 0.4 814 7354 NA NA FALSE ""
1400 4 2 19 7355 NA NA FALSE ""
1000 4 0.4 370 7356 NA NA FALSE ""
1000 2 2 109 7357 NA NA FALSE ""
1400 4 2 20 7358 NA NA FALSE ""
600 2 2 469 7359 NA NA FALSE ""
1000 4 0.4 625 7360 NA NA FALSE ""
200 2 0.4 823 7361 NA NA FALSE ""
1000 2 2 64 7362 NA NA FALSE ""
1400 2 0.4 83 7363 NA NA FALSE ""
1400 2 0.4 89 7364 NA NA FALSE ""
1000 4 2 762 7365 NA NA FALSE ""
1400 2 0.4 956 7366 NA NA FALSE ""
1400 2 2 977 7367 NA NA FALSE ""
200 2 2 609 7368 NA NA FALSE ""
200 4 0.4 690 7369 NA NA FALSE ""
1000 2 0.4 551 7370 NA NA FALSE ""
1400 4 2 79 7371 NA NA FALSE ""
1400 2 0.4 698 7372 NA NA FALSE ""
1400 4 2 241 7373 NA NA FALSE ""
1000 4 0.4 794 7374 NA NA FALSE ""
1000 2 2 969 7375 NA NA FALSE ""
600 2 2 104 7376 NA NA FALSE ""
1400 4 2 987 7377 NA NA FALSE ""
1000 4 0.4 821 7378 NA NA FALSE ""
200 4 0.4 746 7379 NA NA FALSE ""
1000 4 0.4 876 7380 NA NA FALSE ""
1000 2 2 150 7381 NA NA FALSE ""
600 4 0.4 989 7382 NA NA FALSE ""
600 4 2 882 7383 NA NA FALSE ""
1000 4 0.4 827 7384 NA NA FALSE ""
200 2 2 503 7385 NA NA FALSE ""
1000 4 0.4 531 7386 NA NA FALSE ""
600 4 2 918 7387 NA NA FALSE ""
600 4 0.4 178 7388 NA NA FALSE ""
600 2 2 870 7389 NA NA FALSE ""
1400 2 0.4 99 7390 NA NA FALSE ""
200 2 2 951 7391 NA NA FALSE ""
1000 4 0.4 931 7392 NA NA FALSE ""
1000 2 2 646 7393 NA NA FALSE ""
600 4 0.4 851 7394 NA NA FALSE ""
200 4 2 49 7395 NA NA FALSE ""
1400 2 2 194 7396 NA NA FALSE ""
1400 4 0.4 133 7397 NA NA FALSE ""
600 2 2 491 7398 NA NA FALSE ""
1000 4 2 547 7399 NA NA FALSE ""
1400 4 0.4 829 7400 NA NA FALSE ""
1000 2 0.4 508 7401 NA NA FALSE ""
1400 4 2 951 7402 NA NA FALSE ""
600 2 0.4 726 7403 NA NA FALSE ""
1400 4 0.4 974 7404 NA NA FALSE ""
600 4 0.4 682 7405 NA NA FALSE ""
1400 4 2 453 7406 NA NA FALSE ""
1400 2 0.4 299 7407 NA NA FALSE ""
600 4 2 505 7408 NA NA FALSE ""
1400 2 2 797 7409 NA NA FALSE ""
1000 2 2 552 7410 NA NA FALSE ""
1400 4 0.4 277 7411 NA NA FALSE ""
1000 2 0.4 65 7412 NA NA FALSE ""
1000 2 2 290 7413 NA NA FALSE ""
1400 2 0.4 878 7414 NA NA FALSE ""
1400 2 2 658 7415 NA NA FALSE ""
600 2 2 80 7416 NA NA FALSE ""
600 2 0.4 245 7417 NA NA FALSE ""
1400 4 0.4 991 7418 NA NA FALSE ""
1400 2 2 478 7419 NA NA FALSE ""
1000 2 0.4 216 7420 NA NA FALSE ""
200 4 0.4 426 7421 NA NA FALSE ""
1000 4 0.4 631 7422 NA NA FALSE ""
1400 2 2 946 7423 NA NA FALSE ""
1000 2 2 885 7424 NA NA FALSE ""
1400 4 2 508 7425 NA NA FALSE ""
600 4 2 15 7426 NA NA FALSE ""
1400 2 0.4 932 7427 NA NA FALSE ""
1400 2 0.4 260 7428 NA NA FALSE ""
600 2 2 676 7429 NA NA FALSE ""
600 2 2 896 7430 NA NA FALSE ""
200 4 0.4 485 7431 NA NA FALSE ""
200 2 0.4 895 7432 NA NA FALSE ""
1400 4 2 607 7433 NA NA FALSE ""
1400 2 2 181 7434 NA NA FALSE ""
1400 4 0.4 837 7435 NA NA FALSE ""
1000 2 0.4 746 7436 NA NA FALSE ""
200 4 2 847 7437 NA NA FALSE ""
1400 4 0.4 964 7438 NA NA FALSE ""
1000 4 0.4 52 7439 NA NA FALSE ""
1000 2 0.4 887 7440 NA NA FALSE ""
600 4 0.4 212 7441 NA NA FALSE ""
600 4 2 56 7442 NA NA FALSE ""
1000 4 0.4 333 7443 NA NA FALSE ""
600 4 2 652 7444 NA NA FALSE ""
1000 2 2 942 7445 NA NA FALSE ""
1400 2 2 48 7446 NA NA FALSE ""
1000 2 2 664 7447 NA NA FALSE ""
1000 2 0.4 509 7448 NA NA FALSE ""
200 2 2 968 7449 NA NA FALSE ""
1000 2 0.4 706 7450 NA NA FALSE ""
1400 2 2 742 7451 NA NA FALSE ""
1000 4 0.4 322 7452 NA NA FALSE ""
1400 4 2 305 7453 NA NA FALSE ""
1400 2 0.4 706 7454 NA NA FALSE ""
1400 4 2 511 7455 NA NA FALSE ""
1000 2 0.4 796 7456 NA NA FALSE ""
200 2 2 525 7457 NA NA FALSE ""
1400 4 2 570 7458 NA NA FALSE ""
200 4 2 837 7459 NA NA FALSE ""
1000 2 2 146 7460 NA NA FALSE ""
1400 4 0.4 999 7461 NA NA FALSE ""
1000 2 2 180 7462 NA NA FALSE ""
1000 2 2 659 7463 NA NA FALSE ""
200 4 2 979 7464 NA NA FALSE ""
600 2 0.4 932 7465 NA NA FALSE ""
1000 4 0.4 58 7466 NA NA FALSE ""
600 2 2 162 7467 NA NA FALSE ""
1400 4 2 965 7468 NA NA FALSE ""
1400 4 0.4 861 7469 NA NA FALSE ""
600 4 2 562 7470 NA NA FALSE ""
200 4 0.4 972 7471 NA NA FALSE ""
1400 4 0.4 758 7472 NA NA FALSE ""
600 2 2 62 7473 NA NA FALSE ""
600 4 2 545 7474 NA NA FALSE ""
1000 4 2 994 7475 NA NA FALSE ""
600 4 0.4 809 7476 NA NA FALSE ""
1400 2 0.4 454 7477 NA NA FALSE ""
600 4 2 898 7478 NA NA FALSE ""
1000 2 0.4 594 7479 NA NA FALSE ""
200 4 0.4 76 7480 NA NA FALSE ""
600 2 0.4 762 7481 NA NA FALSE ""
200 2 2 123 7482 NA NA FALSE ""
1000 2 2 802 7483 NA NA FALSE ""
1000 4 2 515 7484 NA NA FALSE ""
1000 4 0.4 143 7485 NA NA FALSE ""
1000 2 2 632 7486 NA NA FALSE ""
200 2 2 43 7487 NA NA FALSE ""
600 2 2 183 7488 NA NA FALSE ""
600 4 2 818 7489 NA NA FALSE ""
1000 2 0.4 270 7490 NA NA FALSE ""
600 4 2 175 7491 NA NA FALSE ""
600 2 0.4 533 7492 NA NA FALSE ""
200 4 0.4 43 7493 NA NA FALSE ""
600 4 2 205 7494 NA NA FALSE ""
600 4 0.4 886 7495 NA NA FALSE ""
200 2 2 680 7496 NA NA FALSE ""
1000 2 2 240 7497 NA NA FALSE ""
600 2 0.4 869 7498 NA NA FALSE ""
200 2 2 46 7499 NA NA FALSE ""
1000 2 2 6 7500 NA NA FALSE ""
1400 4 0.4 250 7501 NA NA FALSE ""
200 2 0.4 719 7502 NA NA FALSE ""
1000 2 0.4 800 7503 NA NA FALSE ""
200 4 2 137 7504 NA NA FALSE ""
200 4 0.4 248 7505 NA NA FALSE ""
1400 2 2 407 7506 NA NA FALSE ""
1000 2 2 798 7507 NA NA FALSE ""
1400 4 0.4 819 7508 NA NA FALSE ""
1400 2 2 338 7509 NA NA FALSE ""
600 4 2 71 7510 NA NA FALSE ""
200 4 2 182 7511 NA NA FALSE ""
1400 4 0.4 745 7512 NA NA FALSE ""
600 2 0.4 577 7513 NA NA FALSE ""
600 4 0.4 118 7514 NA NA FALSE ""
1000 4 0.4 520 7515 NA NA FALSE ""
1400 2 2 847 7516 NA NA FALSE ""
1000 2 0.4 30 7517 NA NA FALSE ""
1000 2 0.4 821 7518 NA NA FALSE ""
600 2 2 128 7519 NA NA FALSE ""
1000 4 0.4 274 7520 NA NA FALSE ""
200 2 2 471 7521 NA NA FALSE ""
600 4 0.4 16 7522 NA NA FALSE ""
200 4 0.4 693 7523 NA NA FALSE ""
200 4 0.4 97 7524 NA NA FALSE ""
600 2 2 629 7525 NA NA FALSE ""
600 4 2 678 7526 NA NA FALSE ""
200 4 2 781 7527 NA NA FALSE ""
600 4 2 147 7528 NA NA FALSE ""
1000 2 2 955 7529 NA NA FALSE ""
1400 2 0.4 539 7530 NA NA FALSE ""
1400 4 0.4 600 7531 NA NA FALSE ""
1000 4 2 169 7532 NA NA FALSE ""
600 4 2 516 7533 NA NA FALSE ""
200 2 0.4 794 7534 NA NA FALSE ""
1000 2 2 11 7535 NA NA FALSE ""
600 2 2 385 7536 NA NA FALSE ""
1400 4 2 746 7537 NA NA FALSE ""
1400 4 2 933 7538 NA NA FALSE ""
1000 2 0.4 70 7539 NA NA FALSE ""
1400 4 0.4 370 7540 NA NA FALSE ""
200 2 2 765 7541 NA NA FALSE ""
1000 4 2 654 7542 NA NA FALSE ""
600 4 2 747 7543 NA NA FALSE ""
1400 4 2 556 7544 NA NA FALSE ""
1400 4 2 105 7545 NA NA FALSE ""
1400 2 0.4 330 7546 NA NA FALSE ""
200 2 0.4 346 7547 NA NA FALSE ""
600 2 0.4 491 7548 NA NA FALSE ""
200 2 2 304 7549 NA NA FALSE ""
600 4 2 822 7550 NA NA FALSE ""
1000 4 0.4 525 7551 NA NA FALSE ""
200 2 2 273 7552 NA NA FALSE ""
1000 2 0.4 422 7553 NA NA FALSE ""
1400 4 2 365 7554 NA NA FALSE ""
1000 4 0.4 32 7555 NA NA FALSE ""
600 4 2 966 7556 NA NA FALSE ""
200 2 2 547 7557 NA NA FALSE ""
200 2 0.4 353 7558 NA NA FALSE ""
1400 4 2 894 7559 NA NA FALSE ""
600 4 2 739 7560 NA NA FALSE ""
200 4 2 500 7561 NA NA FALSE ""
200 2 2 548 7562 NA NA FALSE ""
1400 4 2 129 7563 NA NA FALSE ""
600 2 0.4 330 7564 NA NA FALSE ""
1400 2 2 152 7565 NA NA FALSE ""
600 2 2 734 7566 NA NA FALSE ""
1000 4 2 82 7567 NA NA FALSE ""
1000 2 0.4 641 7568 NA NA FALSE ""
200 2 2 383 7569 NA NA FALSE ""
200 2 0.4 257 7570 NA NA FALSE ""
600 4 0.4 157 7571 NA NA FALSE ""
1000 4 2 458 7572 NA NA FALSE ""
1400 4 0.4 71 7573 NA NA FALSE ""
600 4 0.4 146 7574 NA NA FALSE ""
200 4 2 367 7575 NA NA FALSE ""
200 2 2 905 7576 NA NA FALSE ""
1000 4 0.4 542 7577 NA NA FALSE ""
200 2 0.4 238 7578 NA NA FALSE ""
600 4 2 145 7579 NA NA FALSE ""
1000 2 0.4 690 7580 NA NA FALSE ""
1000 4 2 724 7581 NA NA FALSE ""
200 2 0.4 10 7582 NA NA FALSE ""
1400 4 2 935 7583 NA NA FALSE ""
600 4 0.4 274 7584 NA NA FALSE ""
1400 2 2 58 7585 NA NA FALSE ""
1400 2 0.4 280 7586 NA NA FALSE ""
600 4 2 418 7587 NA NA FALSE ""
1000 4 2 850 7588 NA NA FALSE ""
600 4 2 410 7589 NA NA FALSE ""
200 2 2 663 7590 NA NA FALSE ""
200 2 2 576 7591 NA NA FALSE ""
1000 4 2 297 7592 NA NA FALSE ""
600 4 2 433 7593 NA NA FALSE ""
1400 2 0.4 265 7594 NA NA FALSE ""
1000 2 0.4 623 7595 NA NA FALSE ""
1000 4 0.4 87 7596 NA NA FALSE ""
1400 4 0.4 490 7597 NA NA FALSE ""
1000 4 0.4 476 7598 NA NA FALSE ""
1000 2 0.4 649 7599 NA NA FALSE ""
600 2 0.4 371 7600 NA NA FALSE ""
600 4 0.4 92 7601 NA NA FALSE ""
600 4 2 296 7602 NA NA FALSE ""
600 2 2 660 7603 NA NA FALSE ""
200 2 2 161 7604 NA NA FALSE ""
1000 2 2 693 7605 NA NA FALSE ""
1000 2 0.4 899 7606 NA NA FALSE ""
1400 2 0.4 923 7607 NA NA FALSE ""
1000 2 0.4 874 7608 NA NA FALSE ""
1000 4 0.4 899 7609 NA NA FALSE ""
1400 4 2 106 7610 NA NA FALSE ""
1000 4 0.4 550 7611 NA NA FALSE ""
600 2 2 73 7612 NA NA FALSE ""
1000 2 2 139 7613 NA NA FALSE ""
200 4 2 41 7614 NA NA FALSE ""
600 2 0.4 57 7615 NA NA FALSE ""
200 2 0.4 714 7616 NA NA FALSE ""
600 2 0.4 473 7617 NA NA FALSE ""
1000 2 2 847 7618 NA NA FALSE ""
1400 4 0.4 605 7619 NA NA FALSE ""
1400 2 2 677 7620 NA NA FALSE ""
1000 4 0.4 120 7621 NA NA FALSE ""
200 4 0.4 380 7622 NA NA FALSE ""
600 4 0.4 5 7623 NA NA FALSE ""
1400 4 0.4 150 7624 NA NA FALSE ""
600 4 2 372 7625 NA NA FALSE ""
1400 2 2 569 7626 NA NA FALSE ""
1000 4 0.4 22 7627 NA NA FALSE ""
1400 2 2 349 7628 NA NA FALSE ""
1000 2 0.4 616 7629 NA NA FALSE ""
1400 4 0.4 425 7630 NA NA FALSE ""
1000 2 2 650 7631 NA NA FALSE ""
1400 4 2 262 7632 NA NA FALSE ""
1000 4 0.4 129 7633 NA NA FALSE ""
600 2 2 79 7634 NA NA FALSE ""
1000 4 0.4 968 7635 NA NA FALSE ""
1400 4 0.4 410 7636 NA NA FALSE ""
1400 4 2 787 7637 NA NA FALSE ""
1000 4 0.4 262 7638 NA NA FALSE ""
1000 2 2 901 7639 NA NA FALSE ""
600 4 2 134 7640 NA NA FALSE ""
1000 2 0.4 516 7641 NA NA FALSE ""
1000 2 2 713 7642 NA NA FALSE ""
1400 4 0.4 350 7643 NA NA FALSE ""
200 2 0.4 730 7644 NA NA FALSE ""
600 2 0.4 982 7645 NA NA FALSE ""
200 4 0.4 974 7646 NA NA FALSE ""
1000 4 0.4 678 7647 NA NA FALSE ""
1000 2 2 541 7648 NA NA FALSE ""
1400 2 0.4 445 7649 NA NA FALSE ""
