"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
800 3.5 0.4 772 18669 3.39218928518255 0.379481981992243 FALSE ""
200 2 0.4 764 18670 2.03283437175916 0.42726653217552 FALSE ""
1000 4.5 5 625 18671 4.11142543877484 4.59568637210656 FALSE ""
400 2 5 492 18672 1.95498371840166 4.82865884992982 FALSE ""
600 2 5 919 18673 1.95735384930057 4.97679433173657 FALSE ""
800 3.5 5 868 18674 3.24822610051326 4.72628375959035 FALSE ""
200 2 5 883 18675 2.04239587596118 4.82766878229808 FALSE ""
600 4.5 0.4 111 18676 4.52300867896761 0.397715351083424 FALSE ""
1000 2 0.4 834 18677 2.07438564701025 0.404664426637664 FALSE ""
800 3.5 5 190 18678 3.40611634215371 4.83759617479759 FALSE ""
1000 4.5 5 827 18679 4.10037888277353 4.54928145688183 FALSE ""
800 2 5 724 18680 1.9810732404627 4.86158633193015 FALSE ""
400 2 0.4 977 18681 1.91659267436737 0.356218308545122 FALSE ""
200 4.5 0.4 888 18682 4.59344089244383 0.442385879572338 FALSE ""
1000 3.5 0.4 437 18683 3.61658267848439 0.415848140015427 FALSE ""
600 2 5 979 18684 1.92884093799593 4.86226757233319 FALSE ""
800 2 5 184 18685 1.97343724451511 4.94972777511103 FALSE ""
800 2 0.4 257 18686 1.94376396156555 0.404200487470135 FALSE ""
400 2 5 358 18687 2.02609499549909 5.03086624091967 FALSE ""
200 3.5 0.4 733 18688 3.74490914783083 0.386549733999136 FALSE ""
1000 2 5 149 18689 1.93810224651897 4.89545864371783 FALSE ""
800 2 0.4 465 18690 1.877159581048 0.388784604047352 FALSE ""
800 2 0.4 877 18691 1.99777339729432 0.414906919491533 FALSE ""
1000 2 5 84 18692 1.93375789344786 4.85077844217584 FALSE ""
400 4.5 0.4 165 18693 4.56001513660406 0.418850874882488 FALSE ""
1000 4.5 0.4 905 18694 4.32542972587604 0.405188134801834 FALSE ""
600 2 0.4 990 18695 2.02288498948172 0.407572444661906 FALSE ""
600 3.5 5 581 18696 3.39279238215517 4.85669889335879 FALSE ""
600 4.5 0.4 312 18697 4.41200541462336 0.379086605488546 FALSE ""
800 4.5 0.4 641 18698 4.82010098702417 0.428797034673609 FALSE ""
1000 3.5 0.4 650 18699 3.59237235657872 0.407972882375326 FALSE ""
200 4.5 5 901 18700 4.21104411243929 4.63285341053264 FALSE ""
1000 2 0.4 805 18701 2.04898676894237 0.388281350526424 FALSE ""
1000 3.5 5 230 18702 3.33958692387843 4.74188815528334 FALSE ""
600 3.5 5 818 18703 3.38429506981181 4.86476293791822 FALSE ""
1000 2 5 532 18704 1.99355231307605 4.94436429267602 FALSE ""
400 3.5 0.4 3 18705 3.66205089509308 0.409459614918197 FALSE ""
200 4.5 0.4 647 18706 4.25401763386552 0.379464086330389 FALSE ""
400 3.5 5 975 18707 3.4032939744529 4.95769742597423 FALSE ""
600 4.5 0.4 789 18708 4.9270870804364 0.434259745366045 FALSE ""
400 4.5 5 172 18709 4.14237432569668 4.59203193953137 FALSE ""
400 2 5 880 18710 2.00810276280937 5.15141800808784 FALSE ""
600 2 5 696 18711 1.92376016115293 4.74665645182571 FALSE ""
400 3.5 0.4 955 18712 3.50950175402202 0.397954976996665 FALSE ""
200 3.5 5 109 18713 3.28507511648118 4.67672221988881 FALSE ""
200 3.5 5 939 18714 3.22876514615099 4.59720484724532 FALSE ""
600 2 0.4 401 18715 2.04209791253115 0.404752177181663 FALSE ""
200 4.5 0.4 423 18716 3.97193748778825 0.348195460198692 FALSE ""
200 2 0.4 727 18717 2.11793847381537 0.436443266134985 FALSE ""
400 2 5 861 18718 1.96413426768356 4.91579145675126 FALSE ""
600 2 5 984 18719 1.98374708961552 4.98026036124343 FALSE ""
1000 4.5 5 555 18720 4.06436501797498 4.53799501034743 FALSE ""
600 4.5 0.4 109 18721 4.42366606273025 0.408530110419619 FALSE ""
400 4.5 5 263 18722 4.17107361910385 4.73362304583204 FALSE ""
200 2 0.4 172 18723 1.8054547055961 0.370467363849624 FALSE ""
400 4.5 5 484 18724 4.11328011378123 4.63434547411124 FALSE ""
1000 4.5 5 479 18725 4.21777175331633 4.67048827981681 FALSE ""
600 2 5 681 18726 2.06588444363213 5.20968130156917 FALSE ""
800 3.5 0.4 500 18727 3.42233128319282 0.39634740228905 FALSE ""
400 3.5 0.4 816 18728 3.47635078899071 0.405761041024487 FALSE ""
200 2 5 61 18729 2.06352820891477 5.12611805837993 FALSE ""
200 3.5 0.4 593 18730 3.58597636297531 0.38920904047205 FALSE ""
600 4.5 0.4 666 18731 4.32862746498741 0.38559617025644 FALSE ""
200 4.5 5 253 18732 4.2648454616107 4.87307421053675 FALSE ""
200 4.5 5 158 18733 4.03357613862812 4.42372250603999 FALSE ""
800 2 0.4 33 18734 2.04127184655589 0.399759892561004 FALSE ""
800 3.5 0.4 205 18735 3.35725502061655 0.389450407588412 FALSE ""
200 4.5 5 442 18736 3.89774094076652 4.36912134378973 FALSE ""
600 2 5 884 18737 1.97846940699758 4.88324677899501 FALSE ""
200 2 5 117 18738 2.05190392219089 5.39770141167998 FALSE ""
200 2 0.4 745 18739 1.99034712038074 0.383051622641532 FALSE ""
1000 4.5 0.4 160 18740 4.45853573181993 0.39212160884768 FALSE ""
200 3.5 0.4 523 18741 3.46016322970123 0.408060696910906 FALSE ""
200 3.5 0.4 243 18742 3.38377958983093 0.38641077168549 FALSE ""
200 2 0.4 426 18743 1.96928705958531 0.383484651119156 FALSE ""
1000 3.5 5 773 18744 3.29030471410682 4.68498354936539 FALSE ""
400 3.5 5 151 18745 3.43939970404256 4.90298943014086 FALSE ""
200 4.5 5 309 18746 4.11375606839244 4.67050323710335 FALSE ""
1000 2 0.4 68 18747 1.97193040198415 0.401105625483163 FALSE ""
200 3.5 0.4 794 18748 3.45209965940253 0.399589010136594 FALSE ""
1000 3.5 0.4 114 18749 3.57676380617979 0.415844514324551 FALSE ""
400 2 5 331 18750 1.98772673678581 4.95076689659199 FALSE ""
400 3.5 0.4 396 18751 3.83336921083794 0.423441065455934 FALSE ""
200 2 5 832 18752 1.8958445017063 4.62486992578443 FALSE ""
600 2 0.4 813 18753 2.09437707437362 0.404654966255333 FALSE ""
1000 4.5 0.4 942 18754 4.51623321899197 0.406057849403699 FALSE ""
1000 2 5 625 18755 1.97557581174265 4.96929915771095 FALSE ""
200 4.5 5 500 18756 4.15514415937769 4.68759935273306 FALSE ""
600 4.5 5 37 18757 4.17010353507247 4.71442566236686 FALSE ""
600 2 5 720 18758 1.88131090468465 4.77398268090987 FALSE ""
1000 4.5 5 607 18759 4.03807831792364 4.54780427325877 FALSE ""
600 4.5 5 435 18760 4.06286119752798 4.5576249610552 FALSE ""
200 2 5 770 18761 1.99276366249142 4.92820663105513 FALSE ""
200 2 0.4 228 18762 2.06727874422959 0.407930488193138 FALSE ""
400 4.5 5 443 18763 4.11894169060603 4.55708385335316 FALSE ""
600 4.5 5 507 18764 3.90152074208296 4.3880603105677 FALSE ""
200 2 5 67 18765 1.86774341816835 4.66655219189844 FALSE ""
1000 2 5 546 18766 1.931146785728 4.74583739201652 FALSE ""
600 4.5 5 804 18767 4.04500739358177 4.54630482008162 FALSE ""
600 2 5 416 18768 1.88845874161681 4.71213990435355 FALSE ""
1000 3.5 0.4 130 18769 3.45629415688469 0.396782916920344 FALSE ""
400 3.5 5 348 18770 3.38473423640823 4.76237933178193 FALSE ""
400 2 0.4 979 18771 1.88891190778822 0.386289560806581 FALSE ""
200 3.5 5 770 18772 3.39230535760944 4.96768043141152 FALSE ""
600 2 5 202 18773 1.96097560825076 4.86766955458053 FALSE ""
600 3.5 0.4 979 18774 3.67321669249736 0.410144886245149 FALSE ""
1000 4.5 5 376 18775 4.05463668047801 4.49985395203082 FALSE ""
200 4.5 0.4 240 18776 4.7727671545743 0.397337355316442 FALSE ""
1000 2 0.4 924 18777 2.03487486331725 0.392082909834264 FALSE ""
400 4.5 0.4 672 18778 4.49903342111867 0.400817676813879 FALSE ""
400 4.5 0.4 216 18779 4.51077340602115 0.394030444249532 FALSE ""
1000 4.5 0.4 458 18780 4.57252727529894 0.402593035709068 FALSE ""
400 2 0.4 89 18781 1.97448101222915 0.409187221075446 FALSE ""
800 3.5 5 240 18782 3.15971278333662 4.54784167740603 FALSE ""
200 4.5 5 71 18783 4.09960796361868 4.54748591955815 FALSE ""
400 2 0.4 929 18784 2.08778278460579 0.403738951667614 FALSE ""
200 2 5 1 18785 1.88652302661502 4.86137907605725 FALSE ""
1000 4.5 0.4 715 18786 4.37165234943273 0.382023803979052 FALSE ""
400 4.5 5 48 18787 4.20235376732673 4.69082951641606 FALSE ""
1000 3.5 5 162 18788 3.22517327322824 4.63202865313132 FALSE ""
200 4.5 0.4 918 18789 4.6409051728947 0.386438701925221 FALSE ""
600 3.5 5 333 18790 3.36330277809913 4.88417234701514 FALSE ""
200 3.5 5 662 18791 3.32717891602125 4.75389153679402 FALSE ""
200 4.5 5 511 18792 3.90058367644677 4.378861835276 FALSE ""
800 3.5 0.4 664 18793 3.61588434834085 0.408497420321649 FALSE ""
1000 2 5 981 18794 1.94651361277796 4.91711563982872 FALSE ""
600 2 0.4 948 18795 2.06480153375711 0.428099450572951 FALSE ""
600 2 0.4 323 18796 2.06649713703769 0.39615373491622 FALSE ""
200 2 0.4 752 18797 2.06096496206449 0.401467500607554 FALSE ""
200 3.5 5 623 18798 3.24706713462398 4.65766336273539 FALSE ""
200 4.5 5 509 18799 3.93629786688775 4.47555411029922 FALSE ""
800 3.5 5 671 18800 3.24399595090308 4.68449585919146 FALSE ""
800 2 5 297 18801 1.96167214119805 4.81779618804097 FALSE ""
400 3.5 5 399 18802 3.40199923268853 4.9536564319232 FALSE ""
1000 3.5 5 278 18803 3.2426635815489 4.68064323537916 FALSE ""
800 3.5 5 280 18804 3.31199814606774 4.79424258077916 FALSE ""
1000 2 5 597 18805 2.02251289609755 5.02980216378995 FALSE ""
800 3.5 0.4 587 18806 3.35268668106353 0.384553976925686 FALSE ""
1000 2 5 932 18807 1.94951972516173 4.90572553011666 FALSE ""
400 4.5 5 653 18808 3.80051818100574 4.2355093016027 FALSE ""
200 4.5 0.4 461 18809 4.08361185895436 0.385686581957641 FALSE ""
800 2 5 399 18810 2.03962728013612 5.1145000184864 FALSE ""
800 4.5 0.4 475 18811 4.82453226607917 0.434507777531435 FALSE ""
600 2 0.4 873 18812 2.05529105463801 0.385805912996651 FALSE ""
800 3.5 0.4 427 18813 3.47986495112266 0.400411004199087 FALSE ""
400 4.5 5 774 18814 4.16588994086394 4.65965765069843 FALSE ""
600 3.5 0.4 496 18815 3.54079204519561 0.426806288427423 FALSE ""
1000 3.5 5 170 18816 3.36003736025045 4.7699683218584 FALSE ""
200 2 5 749 18817 2.04186882516447 4.98794938810194 FALSE ""
200 3.5 0.4 562 18818 3.37096507374189 0.39602850535069 FALSE ""
800 2 0.4 508 18819 1.96231131657102 0.402787199188152 FALSE ""
1000 2 5 894 18820 2.00881919026029 5.02390819676903 FALSE ""
600 2 0.4 783 18821 2.00680983110083 0.410069433133086 FALSE ""
1000 3.5 0.4 702 18822 3.48053609682063 0.392996399605108 FALSE ""
600 4.5 0.4 35 18823 4.60901724390459 0.420225400257555 FALSE ""
600 2 0.4 93 18824 2.06245438691134 0.407201166293448 FALSE ""
600 3.5 0.4 134 18825 3.3707707222642 0.361231430293495 FALSE ""
600 3.5 5 639 18826 3.28595873890485 4.7653685721719 FALSE ""
600 3.5 0.4 764 18827 3.44390437095748 0.41193687483298 FALSE ""
400 2 0.4 21 18828 2.14192350063037 0.420026736237231 FALSE ""
800 2 5 820 18829 2.02883216256471 4.99971962065123 FALSE ""
800 3.5 0.4 876 18830 3.53408361520668 0.398139746977183 FALSE ""
200 3.5 5 17 18831 3.26921887929862 4.6640904801738 FALSE ""
600 4.5 5 137 18832 4.10540214523465 4.60738900809572 FALSE ""
600 3.5 0.4 928 18833 3.34520892491321 0.404511636691104 FALSE ""
200 4.5 0.4 968 18834 4.58055424328923 0.422247894272221 FALSE ""
1000 3.5 0.4 694 18835 3.40350774869844 0.394345433779001 FALSE ""
200 3.5 0.4 550 18836 3.68528114548422 0.392872173477631 FALSE ""
200 2 5 605 18837 1.9739436189768 4.89573987270013 FALSE ""
800 2 5 643 18838 1.89586922714186 4.82981339066498 FALSE ""
1000 4.5 5 782 18839 4.10611374268099 4.56097285408979 FALSE ""
400 2 5 646 18840 2.03782140054639 5.16562592898218 FALSE ""
1000 3.5 5 566 18841 3.28740438797256 4.74312092888226 FALSE ""
400 2 5 82 18842 1.96808459129209 4.98023584391678 FALSE ""
1000 2 0.4 76 18843 2.01812381699623 0.401138173607126 FALSE ""
200 4.5 5 967 18844 4.06537703349374 4.55489051850366 FALSE ""
600 3.5 5 554 18845 3.22465855493542 4.61930589289388 FALSE ""
400 2 5 641 18846 2.00882044146345 4.96166335778639 FALSE ""
200 2 5 87 18847 2.08416699495968 5.0686369135876 FALSE ""
1000 2 5 346 18848 1.91796830017612 4.85859907318357 FALSE ""
400 3.5 5 897 18849 3.24699404345366 4.66532253992377 FALSE ""
800 4.5 0.4 513 18850 4.51034249632493 0.397149882218737 FALSE ""
600 4.5 5 115 18851 4.13448496670214 4.62358562101576 FALSE ""
800 4.5 5 885 18852 4.05736114464994 4.55527327862832 FALSE ""
1000 4.5 0.4 334 18853 4.42539170296187 0.406221026666756 FALSE ""
600 3.5 5 535 18854 3.29277291737055 4.7455609769134 FALSE ""
800 2 5 586 18855 2.01290852862895 5.13897054798772 FALSE ""
200 4.5 5 142 18856 4.05991994483784 4.54492111609174 FALSE ""
600 3.5 0.4 428 18857 3.61721855220258 0.397338245042091 FALSE ""
1000 3.5 5 488 18858 3.43830644816818 4.93433586943936 FALSE ""
400 4.5 5 646 18859 3.91509484409751 4.38573859201776 FALSE ""
600 2 0.4 525 18860 1.98588075342253 0.385049337187322 FALSE ""
600 4.5 5 971 18861 4.21912475394605 4.68557956284445 FALSE ""
1000 4.5 0.4 688 18862 4.52650678681717 0.393064103167692 FALSE ""
800 4.5 5 735 18863 4.10463693617295 4.59995106137918 FALSE ""
200 2 0.4 592 18864 1.99662007773939 0.424067031890979 FALSE ""
200 2 0.4 665 18865 2.12654477640393 0.431783649510553 FALSE ""
1000 2 5 549 18866 2.00432943040414 5.00706076259672 FALSE ""
400 3.5 5 837 18867 3.29724993557811 4.69939210960163 FALSE ""
600 2 5 113 18868 2.08567415952281 5.19132379221926 FALSE ""
400 3.5 0.4 798 18869 3.59603111889269 0.41038684851136 FALSE ""
200 4.5 0.4 178 18870 4.72971196869068 0.406226249951361 FALSE ""
600 4.5 0.4 779 18871 4.94826785971935 0.448127043959224 FALSE ""
400 2 0.4 226 18872 2.14633452078552 0.430117665398113 FALSE ""
200 2 0.4 438 18873 2.05259410262198 0.389415850100988 FALSE ""
1000 3.5 0.4 729 18874 3.49484683307852 0.396529148350933 FALSE ""
200 2 5 643 18875 2.14551302362995 5.20784083930643 FALSE ""
400 2 0.4 663 18876 1.97807379483644 0.403089060058826 FALSE ""
800 2 0.4 851 18877 1.98196575607903 0.409823741260541 FALSE ""
600 2 0.4 379 18878 1.91922046621049 0.368087343991437 FALSE ""
1000 4.5 0.4 569 18879 4.39680202290755 0.402713636258862 FALSE ""
600 4.5 5 195 18880 4.15564457530441 4.613962617466 FALSE ""
400 3.5 0.4 365 18881 3.62544352952572 0.391253855759692 FALSE ""
400 4.5 0.4 586 18882 4.48280991848173 0.401302775761093 FALSE ""
200 3.5 0.4 792 18883 3.52637097624719 0.416832460152651 FALSE ""
800 4.5 5 628 18884 4.02121490769825 4.51644813697469 FALSE ""
400 3.5 0.4 393 18885 3.40210936947918 0.414686241496735 FALSE ""
600 2 5 609 18886 1.92758500699342 4.828278640033 FALSE ""
200 4.5 0.4 667 18887 4.51469256739376 0.381699775214163 FALSE ""
800 3.5 0.4 476 18888 3.37128990431607 0.389340980220274 FALSE ""
600 2 0.4 182 18889 2.08488010926351 0.391775663746371 FALSE ""
1000 4.5 0.4 596 18890 4.52268627966821 0.392779878809348 FALSE ""
600 3.5 0.4 711 18891 3.65834976930366 0.419155273236555 FALSE ""
600 3.5 0.4 825 18892 3.53613035915271 0.41804272887553 FALSE ""
800 3.5 0.4 68 18893 3.51298622182103 0.40448016937967 FALSE ""
600 2 0.4 168 18894 1.88470308780098 0.37454792120279 FALSE ""
1000 4.5 5 648 18895 4.00158879523286 4.48162847187589 FALSE ""
1000 2 5 630 18896 1.93868598553218 4.82367341081103 FALSE ""
800 3.5 0.4 715 18897 3.51069667056629 0.416384651806103 FALSE ""
600 2 5 246 18898 2.01498278305297 5.14101720241772 FALSE ""
1000 2 0.4 922 18899 2.03415063381131 0.40020591365019 FALSE ""
600 3.5 5 141 18900 3.20245866738368 4.56931587219163 FALSE ""
800 2 0.4 639 18901 2.012248295734 0.3756426724422 FALSE ""
800 3.5 5 909 18902 3.16644125318842 4.56402565400272 FALSE ""
400 4.5 5 32 18903 3.88120239336936 4.34123969004795 FALSE ""
400 4.5 5 533 18904 4.02843644500975 4.49625867389187 FALSE ""
800 3.5 5 75 18905 3.24882972531427 4.66958822348044 FALSE ""
600 2 0.4 624 18906 1.89528701288918 0.396402663208751 FALSE ""
600 2 5 85 18907 1.98026760568815 4.93193842464182 FALSE ""
600 3.5 5 695 18908 3.18686058613953 4.58949396012026 FALSE ""
400 4.5 0.4 905 18909 4.49427265702657 0.421069670845332 FALSE ""
600 2 0.4 244 18910 2.0288663796127 0.413475946558562 FALSE ""
800 3.5 5 444 18911 3.23154102108944 4.65656600441221 FALSE ""
1000 4.5 5 36 18912 4.13170515164335 4.5667203223484 FALSE ""
1000 3.5 5 586 18913 3.23808174491295 4.62448285016019 FALSE ""
600 2 0.4 580 18914 1.9669932521417 0.388174463467843 FALSE ""
400 4.5 0.4 74 18915 4.38733493286159 0.3913157824089 FALSE ""
400 4.5 0.4 680 18916 4.63717234578185 0.409099988368844 FALSE ""
800 3.5 5 601 18917 3.17790473906335 4.62404623871676 FALSE ""
800 3.5 0.4 597 18918 3.50808615752141 0.395168627473109 FALSE ""
400 4.5 0.4 979 18919 4.358040872516 0.381867198382297 FALSE ""
800 2 5 890 18920 1.95580156022783 4.90451973550456 FALSE ""
200 3.5 0.4 370 18921 3.22589726217096 0.386598702089896 FALSE ""
1000 2 5 857 18922 1.93649646898685 4.77599588488619 FALSE ""
200 3.5 5 753 18923 3.39359571897359 4.86448366521796 FALSE ""
200 4.5 0.4 771 18924 4.40808361281942 0.39112909278534 FALSE ""
1000 4.5 0.4 647 18925 4.46267537890374 0.402636041022022 FALSE ""
1000 4.5 5 293 18926 4.02677745075766 4.48927035033576 FALSE ""
1000 4.5 5 8 18927 4.09441804226929 4.58258881118963 FALSE ""
600 2 5 276 18928 1.99234828993197 4.86007874883834 FALSE ""
400 4.5 5 289 18929 4.21547740379338 4.75000955052823 FALSE ""
200 2 5 748 18930 2.014650494132 4.94927010922249 FALSE ""
1000 4.5 0.4 646 18931 4.55665535342177 0.404799498457556 FALSE ""
800 4.5 5 924 18932 4.14225983170829 4.64258488359673 FALSE ""
200 3.5 5 709 18933 3.14375043843575 4.47856454328477 FALSE ""
600 3.5 5 78 18934 3.38219360372622 4.89860443764924 FALSE ""
400 3.5 5 257 18935 3.41541239050316 4.89039938884317 FALSE ""
800 2 0.4 387 18936 2.04321642686027 0.410944135228913 FALSE ""
600 2 5 722 18937 2.01234768541374 5.03349346080918 FALSE ""
800 4.5 5 200 18938 4.05248245601995 4.49906126510624 FALSE ""
800 4.5 5 965 18939 4.04086860818307 4.49323754494641 FALSE ""
1000 4.5 0.4 927 18940 4.82050217877979 0.413219325610521 FALSE ""
800 4.5 5 130 18941 4.14739658196895 4.66926931986976 FALSE ""
600 4.5 5 288 18942 4.06491738650301 4.4876189472288 FALSE ""
600 4.5 5 946 18943 4.03734258170696 4.55234092742129 FALSE ""
200 3.5 0.4 868 18944 3.79561029268672 0.431310285175099 FALSE ""
400 2 0.4 709 18945 2.06761628129877 0.396942665593916 FALSE ""
200 3.5 0.4 729 18946 3.24501856412731 0.388398410046387 FALSE ""
400 3.5 0.4 228 18947 3.51197646589507 0.383667061056167 FALSE ""
1000 2 5 353 18948 1.97043241752581 4.97131995846996 FALSE ""
600 4.5 0.4 359 18949 4.35259771628449 0.396799530373467 FALSE ""
400 3.5 0.4 452 18950 3.65468588306298 0.406760369749075 FALSE ""
800 4.5 0.4 961 18951 4.39782326747466 0.398078480636019 FALSE ""
800 2 5 804 18952 1.92196193672331 4.82752183403946 FALSE ""
800 4.5 0.4 671 18953 4.46772324537369 0.380350667503701 FALSE ""
600 3.5 5 248 18954 3.25183768212166 4.68833790743714 FALSE ""
600 2 0.4 646 18955 1.92733000445946 0.392412336417404 FALSE ""
800 3.5 0.4 816 18956 3.706546689094 0.406914564162259 FALSE ""
400 2 0.4 580 18957 1.9653242016512 0.411060576200598 FALSE ""
600 3.5 5 357 18958 3.38552102234111 4.84139102455824 FALSE ""
200 2 5 7 18959 1.94229246985017 4.89669077390609 FALSE ""
400 4.5 5 985 18960 4.15924101982174 4.61111179420905 FALSE ""
400 3.5 0.4 328 18961 3.47963684518621 0.419459234769976 FALSE ""
600 4.5 5 929 18962 4.06550213836171 4.55315195714583 FALSE ""
600 3.5 5 562 18963 3.34151851473699 4.79821829761792 FALSE ""
1000 4.5 0.4 756 18964 4.53377186367605 0.408447471976339 FALSE ""
1000 4.5 0.4 888 18965 4.35900005489554 0.390942755108324 FALSE ""
800 3.5 0.4 728 18966 3.52493038732223 0.398642898470092 FALSE ""
400 4.5 0.4 254 18967 4.37166817463255 0.382606105274846 FALSE ""
200 2 0.4 78 18968 1.99171616401116 0.391633680035956 FALSE ""
400 3.5 0.4 754 18969 3.40882160317896 0.40488998637222 FALSE ""
600 3.5 5 958 18970 3.23511872517828 4.72980473096892 FALSE ""
400 2 5 598 18971 2.04116059064228 5.04158224219358 FALSE ""
1000 2 5 684 18972 1.99654587933349 5.07073365749441 FALSE ""
400 3.5 0.4 911 18973 3.45581291670382 0.383202901764805 FALSE ""
200 2 0.4 982 18974 2.07108184219362 0.408475139631026 FALSE ""
600 2 5 566 18975 1.96902247817365 4.94069061773502 FALSE ""
600 3.5 0.4 92 18976 3.44437394134455 0.391987024259155 FALSE ""
1000 4.5 5 172 18977 4.03181169170069 4.47991514346168 FALSE ""
800 4.5 5 413 18978 4.10425589287112 4.59598868373441 FALSE ""
600 2 0.4 581 18979 2.03386278461615 0.378984901159033 FALSE ""
400 4.5 0.4 915 18980 4.60715809181838 0.402102936302647 FALSE ""
200 2 5 673 18981 2.07420154495175 5.25542134082639 FALSE ""
200 4.5 0.4 382 18982 4.39135823793743 0.396992345317009 FALSE ""
800 2 5 435 18983 1.94364928808516 4.81284260898291 FALSE ""
400 4.5 5 140 18984 4.08399033700481 4.60696993674519 FALSE ""
600 3.5 5 739 18985 3.18946306468526 4.6019936162221 FALSE ""
1000 3.5 0.4 287 18986 3.60172868500239 0.400886190492088 FALSE ""
200 4.5 0.4 282 18987 4.82755990512245 0.416891216375727 FALSE ""
200 3.5 0.4 205 18988 3.41911365222611 0.404207023471044 FALSE ""
200 3.5 0.4 563 18989 3.78612051312788 0.42135128507867 FALSE ""
400 2 0.4 754 18990 2.01891538394261 0.41029332739022 FALSE ""
200 4.5 0.4 123 18991 4.40767897943612 0.38025059729336 FALSE ""
600 3.5 0.4 455 18992 3.45002805453632 0.387892664491264 FALSE ""
400 3.5 5 319 18993 3.27204710305796 4.73283041251934 FALSE ""
